family,dataset,model,seed,precision,recall,f1
promise-ck,xalan-2.6,RF,8,0.773109243697479,0.7419354838709677,0.757201646090535
promise-ck,xalan-2.6,XGB,8,0.768595041322314,0.75,0.7591836734693878
promise-ck,xalan-2.6,LR,9,0.71,0.5725806451612904,0.6339285714285714
promise-ck,xalan-2.6,RF,9,0.8210526315789474,0.6290322580645161,0.7123287671232876
promise-ck,xalan-2.6,XGB,9,0.7924528301886793,0.6774193548387096,0.7304347826086957
promise-ck,xalan-2.6,LR,10,0.7142857142857143,0.6854838709677419,0.6995884773662552
promise-ck,xalan-2.6,RF,10,0.7692307692307693,0.7258064516129032,0.7468879668049793
promise-ck,xalan-2.6,XGB,10,0.7583333333333333,0.7338709677419355,0.7459016393442623
promise-ck,xalan-2.6,LR,11,0.7350427350427351,0.6935483870967742,0.7136929460580913
promise-ck,xalan-2.6,RF,11,0.7962962962962963,0.6935483870967742,0.7413793103448276
promise-ck,xalan-2.6,XGB,11,0.7666666666666667,0.7419354838709677,0.7540983606557377
promise-ck,xalan-2.6,LR,12,0.7073170731707317,0.7016129032258065,0.7044534412955465
promise-ck,xalan-2.6,RF,12,0.8035714285714286,0.7258064516129032,0.7627118644067796
promise-ck,xalan-2.6,XGB,12,0.7619047619047619,0.7741935483870968,0.768
promise-ck,xalan-2.6,LR,13,0.7009345794392523,0.6048387096774194,0.6493506493506493
promise-ck,xalan-2.6,RF,13,0.7692307692307693,0.6451612903225806,0.7017543859649122
promise-ck,xalan-2.6,XGB,13,0.7327586206896551,0.6854838709677419,0.7083333333333334
promise-ck,xalan-2.6,LR,14,0.7169811320754716,0.6129032258064516,0.6608695652173913
promise-ck,xalan-2.6,RF,14,0.801980198019802,0.6532258064516129,0.72
promise-ck,xalan-2.6,XGB,14,0.7603305785123967,0.7419354838709677,0.7510204081632653
promise-ck,xalan-2.6,LR,15,0.7476635514018691,0.6451612903225806,0.6926406926406926
promise-ck,xalan-2.6,RF,15,0.7850467289719626,0.6774193548387096,0.7272727272727273
promise-ck,xalan-2.6,XGB,15,0.7235772357723578,0.717741935483871,0.7206477732793523
promise-ck,xalan-2.6,LR,16,0.7623762376237624,0.6209677419354839,0.6844444444444444
promise-ck,xalan-2.6,RF,16,0.7476635514018691,0.6451612903225806,0.6926406926406926
promise-ck,xalan-2.6,XGB,16,0.7272727272727273,0.7096774193548387,0.7183673469387755
promise-ck,xalan-2.6,LR,17,0.6991150442477876,0.6370967741935484,0.6666666666666666
promise-ck,xalan-2.6,RF,17,0.7657657657657657,0.6854838709677419,0.723404255319149
promise-ck,xalan-2.6,XGB,17,0.7758620689655172,0.7258064516129032,0.75
promise-ck,xalan-2.6,LR,18,0.7850467289719626,0.6774193548387096,0.7272727272727273
promise-ck,xalan-2.6,RF,18,0.8673469387755102,0.6854838709677419,0.7657657657657657
promise-ck,xalan-2.6,XGB,18,0.7543859649122807,0.6935483870967742,0.7226890756302521
promise-ck,xalan-2.6,LR,19,0.8,0.6774193548387096,0.7336244541484717
promise-ck,xalan-2.6,RF,19,0.7927927927927928,0.7096774193548387,0.7489361702127659
promise-ck,xalan-2.6,XGB,19,0.7288135593220338,0.6935483870967742,0.7107438016528925
promise-ck,xalan-2.6,LR,20,0.8037383177570093,0.6935483870967742,0.7445887445887446
promise-ck,xalan-2.6,RF,20,0.782608695652174,0.7258064516129032,0.7531380753138075
promise-ck,xalan-2.6,XGB,20,0.7421875,0.7661290322580645,0.753968253968254
promise-ck,xalan-2.6,LR,21,0.717948717948718,0.6774193548387096,0.6970954356846473
promise-ck,xalan-2.6,RF,21,0.8173076923076923,0.6854838709677419,0.7456140350877193
promise-ck,xalan-2.6,XGB,21,0.746031746031746,0.7580645161290323,0.752
promise-ck,xalan-2.6,LR,22,0.7,0.6209677419354839,0.6581196581196581
promise-ck,xalan-2.6,RF,22,0.7592592592592593,0.6612903225806451,0.7068965517241379
promise-ck,xalan-2.6,XGB,22,0.7295081967213115,0.717741935483871,0.7235772357723578
promise-ck,xalan-2.6,LR,23,0.7247706422018348,0.6370967741935484,0.6781115879828327
promise-ck,xalan-2.6,RF,23,0.7614678899082569,0.6693548387096774,0.7124463519313304
promise-ck,xalan-2.6,XGB,23,0.7364341085271318,0.7661290322580645,0.7509881422924901
promise-ck,xalan-2.6,LR,24,0.6691729323308271,0.717741935483871,0.6926070038910506
promise-ck,xalan-2.6,RF,24,0.717391304347826,0.7983870967741935,0.7557251908396947
promise-ck,xalan-2.6,XGB,24,0.6827586206896552,0.7983870967741935,0.7360594795539034
promise-ck,xalan-2.6,LR,25,0.7304347826086957,0.6774193548387096,0.702928870292887
promise-ck,xalan-2.6,RF,25,0.8070175438596491,0.7419354838709677,0.773109243697479
promise-ck,xalan-2.6,XGB,25,0.72,0.7258064516129032,0.7228915662650602
promise-ck,xalan-2.6,LR,26,0.8080808080808081,0.6451612903225806,0.7174887892376681
promise-ck,xalan-2.6,RF,26,0.8269230769230769,0.6935483870967742,0.7543859649122807
promise-ck,xalan-2.6,XGB,26,0.8245614035087719,0.7580645161290323,0.7899159663865546
promise-ck,xalan-2.6,LR,27,0.719626168224299,0.6209677419354839,0.6666666666666666
promise-ck,xalan-2.6,RF,27,0.7850467289719626,0.6774193548387096,0.7272727272727273
promise-ck,xalan-2.6,XGB,27,0.7058823529411765,0.6774193548387096,0.691358024691358
promise-ck,xalan-2.6,LR,28,0.7692307692307693,0.6451612903225806,0.7017543859649122
promise-ck,xalan-2.6,RF,28,0.7870370370370371,0.6854838709677419,0.7327586206896551
promise-ck,xalan-2.6,XGB,28,0.7777777777777778,0.7338709677419355,0.7551867219917012
promise-ck,xalan-2.6,LR,29,0.7288135593220338,0.6935483870967742,0.7107438016528925
promise-ck,xalan-2.6,RF,29,0.8518518518518519,0.7419354838709677,0.7931034482758621
promise-ck,xalan-2.6,XGB,29,0.8083333333333333,0.782258064516129,0.7950819672131147
promise-ck,xerces-1.4,LR,0,0.9537037037037037,0.7803030303030303,0.8583333333333333
promise-ck,xerces-1.4,RF,0,0.9347826086956522,0.9772727272727273,0.9555555555555556
promise-ck,xerces-1.4,XGB,0,0.9398496240601504,0.946969696969697,0.9433962264150944
promise-ck,xerces-1.4,LR,1,0.9339622641509434,0.75,0.8319327731092437
promise-ck,xerces-1.4,RF,1,0.9214285714285714,0.9772727272727273,0.9485294117647058
promise-ck,xerces-1.4,XGB,1,0.9259259259259259,0.946969696969697,0.9363295880149812
promise-ck,xerces-1.4,LR,2,0.9369369369369369,0.7878787878787878,0.8559670781893004
promise-ck,xerces-1.4,RF,2,0.935251798561151,0.9848484848484849,0.959409594095941
promise-ck,xerces-1.4,XGB,2,0.9534883720930233,0.9318181818181818,0.9425287356321839
promise-ck,xerces-1.4,LR,3,0.9655172413793104,0.8484848484848485,0.9032258064516129
promise-ck,xerces-1.4,RF,3,0.9338235294117647,0.9621212121212122,0.9477611940298507
promise-ck,xerces-1.4,XGB,3,0.9333333333333333,0.9545454545454546,0.9438202247191011
promise-ck,xerces-1.4,LR,4,0.9652173913043478,0.8409090909090909,0.8987854251012146
promise-ck,xerces-1.4,RF,4,0.9548872180451128,0.9621212121212122,0.9584905660377359
promise-ck,xerces-1.4,XGB,4,0.9538461538461539,0.9393939393939394,0.9465648854961832
promise-ck,xerces-1.4,LR,5,0.9380530973451328,0.803030303030303,0.8653061224489796
promise-ck,xerces-1.4,RF,5,0.9333333333333333,0.9545454545454546,0.9438202247191011
promise-ck,xerces-1.4,XGB,5,0.9307692307692308,0.9166666666666666,0.9236641221374046
promise-ck,xerces-1.4,LR,6,0.9433962264150944,0.7575757575757576,0.8403361344537815
promise-ck,xerces-1.4,RF,6,0.920863309352518,0.9696969696969697,0.9446494464944649
promise-ck,xerces-1.4,XGB,6,0.9384615384615385,0.9242424242424242,0.9312977099236641
promise-ck,xerces-1.4,LR,7,0.9587628865979382,0.7045454545454546,0.8122270742358079
promise-ck,xerces-1.4,RF,7,0.946969696969697,0.946969696969697,0.946969696969697
promise-ck,xerces-1.4,XGB,7,0.9603174603174603,0.9166666666666666,0.937984496124031
promise-ck,xerces-1.4,LR,8,0.9405940594059405,0.7196969696969697,0.8154506437768241
promise-ck,xerces-1.4,RF,8,0.9285714285714286,0.9848484848484849,0.9558823529411765
promise-ck,xerces-1.4,XGB,8,0.946969696969697,0.946969696969697,0.946969696969697
promise-ck,xerces-1.4,LR,9,0.9724770642201835,0.803030303030303,0.8796680497925311
promise-ck,xerces-1.4,RF,9,0.903448275862069,0.9924242424242424,0.9458483754512635
promise-ck,xerces-1.4,XGB,9,0.9328358208955224,0.946969696969697,0.9398496240601504
promise-ck,xerces-1.4,LR,10,0.9814814814814815,0.803030303030303,0.8833333333333333
promise-ck,xerces-1.4,RF,10,0.9481481481481482,0.9696969696969697,0.9588014981273408
promise-ck,xerces-1.4,XGB,10,0.9545454545454546,0.9545454545454546,0.9545454545454546
promise-ck,xerces-1.4,LR,11,0.9313725490196079,0.7196969696969697,0.811965811965812
promise-ck,xerces-1.4,RF,11,0.946969696969697,0.946969696969697,0.946969696969697
promise-ck,xerces-1.4,XGB,11,0.9461538461538461,0.9318181818181818,0.9389312977099237
promise-ck,xerces-1.4,LR,12,1.0,0.7045454545454546,0.8266666666666667
promise-ck,xerces-1.4,RF,12,0.9411764705882353,0.9696969696969697,0.9552238805970149
promise-ck,xerces-1.4,XGB,12,0.9523809523809523,0.9090909090909091,0.9302325581395349
promise-ck,xerces-1.4,LR,13,0.96,0.7272727272727273,0.8275862068965517
promise-ck,xerces-1.4,RF,13,0.9621212121212122,0.9621212121212122,0.9621212121212122
promise-ck,xerces-1.4,XGB,13,0.9603174603174603,0.9166666666666666,0.937984496124031
promise-ck,xerces-1.4,LR,14,0.9814814814814815,0.803030303030303,0.8833333333333333
promise-ck,xerces-1.4,RF,14,0.9485294117647058,0.9772727272727273,0.9626865671641791
promise-ck,xerces-1.4,XGB,14,0.9562043795620438,0.9924242424242424,0.9739776951672863
promise-ck,xerces-1.4,LR,15,0.9711538461538461,0.7651515151515151,0.8559322033898306
promise-ck,xerces-1.4,RF,15,0.9552238805970149,0.9696969696969697,0.9624060150375939
promise-ck,xerces-1.4,XGB,15,0.9541984732824428,0.946969696969697,0.9505703422053232
promise-ck,xerces-1.4,LR,16,0.9626168224299065,0.7803030303030303,0.8619246861924686
promise-ck,xerces-1.4,RF,16,0.9555555555555556,0.9772727272727273,0.9662921348314607
promise-ck,xerces-1.4,XGB,16,0.9538461538461539,0.9393939393939394,0.9465648854961832
promise-ck,xerces-1.4,LR,17,0.9357798165137615,0.7727272727272727,0.8464730290456431
promise-ck,xerces-1.4,RF,17,0.9219858156028369,0.9848484848484849,0.9523809523809523
promise-ck,xerces-1.4,XGB,17,0.9343065693430657,0.9696969696969697,0.9516728624535316
promise-ck,xerces-1.4,LR,18,0.9375,0.7954545454545454,0.860655737704918
promise-ck,xerces-1.4,RF,18,0.9214285714285714,0.9772727272727273,0.9485294117647058
promise-ck,xerces-1.4,XGB,18,0.9615384615384616,0.946969696969697,0.9541984732824428
promise-ck,xerces-1.4,LR,19,0.963302752293578,0.7954545454545454,0.8713692946058091
promise-ck,xerces-1.4,RF,19,0.9416058394160584,0.9772727272727273,0.9591078066914498
promise-ck,xerces-1.4,XGB,19,0.946969696969697,0.946969696969697,0.946969696969697
promise-ck,xerces-1.4,LR,20,0.9626168224299065,0.7803030303030303,0.8619246861924686
promise-ck,xerces-1.4,RF,20,0.9225352112676056,0.9924242424242424,0.9562043795620438
promise-ck,xerces-1.4,XGB,20,0.9185185185185185,0.9393939393939394,0.9288389513108615
promise-ck,xerces-1.4,LR,21,0.9787234042553191,0.696969696969697,0.8141592920353983
promise-ck,xerces-1.4,RF,21,0.9838709677419355,0.9242424242424242,0.953125
promise-ck,xerces-1.4,XGB,21,0.9831932773109243,0.8863636363636364,0.9322709163346613
promise-ck,xerces-1.4,LR,22,0.9519230769230769,0.75,0.8389830508474576
promise-ck,xerces-1.4,RF,22,0.9481481481481482,0.9696969696969697,0.9588014981273408
promise-ck,xerces-1.4,XGB,22,0.9538461538461539,0.9393939393939394,0.9465648854961832
promise-ck,xerces-1.4,LR,23,0.963302752293578,0.7954545454545454,0.8713692946058091
promise-ck,xerces-1.4,RF,23,0.9407407407407408,0.9621212121212122,0.951310861423221
promise-ck,xerces-1.4,XGB,23,0.9453125,0.9166666666666666,0.9307692307692308
promise-ck,xerces-1.4,LR,24,0.923728813559322,0.8257575757575758,0.872
promise-ck,xerces-1.4,RF,24,0.927007299270073,0.9621212121212122,0.9442379182156134
promise-ck,xerces-1.4,XGB,24,0.927536231884058,0.9696969696969697,0.9481481481481482
promise-ck,xerces-1.4,LR,25,0.9646017699115044,0.8257575757575758,0.889795918367347
promise-ck,xerces-1.4,RF,25,0.9496402877697842,1.0,0.974169741697417
promise-ck,xerces-1.4,XGB,25,0.9626865671641791,0.9772727272727273,0.9699248120300752
promise-ck,xerces-1.4,LR,26,0.963302752293578,0.7954545454545454,0.8713692946058091
promise-ck,xerces-1.4,RF,26,0.9424460431654677,0.9924242424242424,0.966789667896679
promise-ck,xerces-1.4,XGB,26,0.9545454545454546,0.9545454545454546,0.9545454545454546
promise-ck,xerces-1.4,LR,27,0.9805825242718447,0.7651515151515151,0.8595744680851064
promise-ck,xerces-1.4,RF,27,0.984251968503937,0.946969696969697,0.9652509652509652
promise-ck,xerces-1.4,XGB,27,0.983739837398374,0.9166666666666666,0.9490196078431372
promise-ck,xerces-1.4,LR,28,0.907563025210084,0.8181818181818182,0.8605577689243028
promise-ck,xerces-1.4,RF,28,0.9020979020979021,0.9772727272727273,0.9381818181818182
promise-ck,xerces-1.4,XGB,28,0.9402985074626866,0.9545454545454546,0.9473684210526315
promise-ck,xerces-1.4,LR,29,0.944954128440367,0.7803030303030303,0.8547717842323651
promise-ck,xerces-1.4,RF,29,0.9343065693430657,0.9696969696969697,0.9516728624535316
promise-ck,xerces-1.4,XGB,29,0.9389312977099237,0.9318181818181818,0.935361216730038
promise-ck,velocity-1.6,LR,0,0.6206896551724138,0.75,0.6792452830188679
promise-ck,velocity-1.6,RF,0,0.7,0.5833333333333334,0.6363636363636364
promise-ck,velocity-1.6,XGB,0,0.6,0.625,0.6122448979591837
promise-ck,velocity-1.6,LR,1,0.7222222222222222,0.5416666666666666,0.6190476190476191
promise-ck,velocity-1.6,RF,1,0.6875,0.4583333333333333,0.55
promise-ck,velocity-1.6,XGB,1,0.625,0.625,0.625
promise-ck,velocity-1.6,LR,2,0.6896551724137931,0.8333333333333334,0.7547169811320755
promise-ck,velocity-1.6,RF,2,0.6666666666666666,0.5833333333333334,0.6222222222222222
promise-ck,velocity-1.6,XGB,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
promise-ck,velocity-1.6,LR,3,0.6521739130434783,0.625,0.6382978723404256
promise-ck,velocity-1.6,RF,3,0.9166666666666666,0.4583333333333333,0.6111111111111112
promise-ck,velocity-1.6,XGB,3,0.6818181818181818,0.625,0.6521739130434783
promise-ck,velocity-1.6,LR,4,0.5714285714285714,0.6666666666666666,0.6153846153846154
promise-ck,velocity-1.6,RF,4,0.7647058823529411,0.5416666666666666,0.6341463414634146
promise-ck,velocity-1.6,XGB,4,0.6086956521739131,0.5833333333333334,0.5957446808510638
promise-ck,velocity-1.6,LR,5,0.6,0.75,0.6666666666666666
promise-ck,velocity-1.6,RF,5,0.6666666666666666,0.5,0.5714285714285714
promise-ck,velocity-1.6,XGB,5,0.5909090909090909,0.5416666666666666,0.5652173913043478
promise-ck,velocity-1.6,LR,6,0.6296296296296297,0.7083333333333334,0.6666666666666666
promise-ck,velocity-1.6,RF,6,0.7058823529411765,0.5,0.5853658536585366
promise-ck,velocity-1.6,XGB,6,0.631578947368421,0.5,0.5581395348837209
promise-ck,velocity-1.6,LR,7,0.5185185185185185,0.5833333333333334,0.5490196078431373
promise-ck,velocity-1.6,RF,7,0.6818181818181818,0.625,0.6521739130434783
promise-ck,velocity-1.6,XGB,7,0.56,0.5833333333333334,0.5714285714285714
promise-ck,velocity-1.6,LR,8,0.5454545454545454,0.75,0.631578947368421
promise-ck,velocity-1.6,RF,8,0.5882352941176471,0.4166666666666667,0.4878048780487805
promise-ck,velocity-1.6,XGB,8,0.5909090909090909,0.5416666666666666,0.5652173913043478
promise-ck,velocity-1.6,LR,9,0.6363636363636364,0.5833333333333334,0.6086956521739131
promise-ck,velocity-1.6,RF,9,0.6923076923076923,0.375,0.4864864864864865
promise-ck,velocity-1.6,XGB,9,0.6666666666666666,0.5833333333333334,0.6222222222222222
promise-ck,velocity-1.6,LR,10,0.7037037037037037,0.7916666666666666,0.7450980392156863
promise-ck,velocity-1.6,RF,10,0.7222222222222222,0.5416666666666666,0.6190476190476191
promise-ck,velocity-1.6,XGB,10,0.5925925925925926,0.6666666666666666,0.6274509803921569
promise-ck,velocity-1.6,LR,11,0.6666666666666666,0.75,0.7058823529411765
promise-ck,velocity-1.6,RF,11,0.6153846153846154,0.3333333333333333,0.43243243243243246
promise-ck,velocity-1.6,XGB,11,0.6842105263157895,0.5416666666666666,0.6046511627906976
promise-ck,velocity-1.6,LR,12,0.6296296296296297,0.7083333333333334,0.6666666666666666
promise-ck,velocity-1.6,RF,12,0.6666666666666666,0.5833333333333334,0.6222222222222222
promise-ck,velocity-1.6,XGB,12,0.7272727272727273,0.6666666666666666,0.6956521739130435
promise-ck,velocity-1.6,LR,13,0.5714285714285714,0.6666666666666666,0.6153846153846154
promise-ck,velocity-1.6,RF,13,0.75,0.625,0.6818181818181818
promise-ck,velocity-1.6,XGB,13,0.6923076923076923,0.75,0.72
promise-ck,velocity-1.6,LR,14,0.5384615384615384,0.5833333333333334,0.56
promise-ck,velocity-1.6,RF,14,0.5217391304347826,0.5,0.5106382978723404
promise-ck,velocity-1.6,XGB,14,0.5333333333333333,0.6666666666666666,0.5925925925925926
promise-ck,velocity-1.6,LR,15,0.5769230769230769,0.625,0.6
promise-ck,velocity-1.6,RF,15,0.8421052631578947,0.6666666666666666,0.7441860465116279
promise-ck,velocity-1.6,XGB,15,0.7307692307692307,0.7916666666666666,0.76
promise-ck,velocity-1.6,LR,16,0.6176470588235294,0.875,0.7241379310344828
promise-ck,velocity-1.6,RF,16,0.5909090909090909,0.5416666666666666,0.5652173913043478
promise-ck,velocity-1.6,XGB,16,0.5,0.6666666666666666,0.5714285714285714
promise-ck,velocity-1.6,LR,17,0.75,0.75,0.75
promise-ck,velocity-1.6,RF,17,0.5294117647058824,0.375,0.43902439024390244
promise-ck,velocity-1.6,XGB,17,0.6521739130434783,0.625,0.6382978723404256
promise-ck,velocity-1.6,LR,18,0.68,0.7083333333333334,0.6938775510204082
promise-ck,velocity-1.6,RF,18,0.5,0.375,0.42857142857142855
promise-ck,velocity-1.6,XGB,18,0.5714285714285714,0.5,0.5333333333333333
promise-ck,velocity-1.6,LR,19,0.6666666666666666,0.75,0.7058823529411765
promise-ck,velocity-1.6,RF,19,0.5714285714285714,0.5,0.5333333333333333
promise-ck,velocity-1.6,XGB,19,0.6206896551724138,0.75,0.6792452830188679
promise-ck,velocity-1.6,LR,20,0.6,0.625,0.6122448979591837
promise-ck,velocity-1.6,RF,20,0.7272727272727273,0.3333333333333333,0.45714285714285713
promise-ck,velocity-1.6,XGB,20,0.5217391304347826,0.5,0.5106382978723404
promise-ck,velocity-1.6,LR,21,0.5185185185185185,0.5833333333333334,0.5490196078431373
promise-ck,velocity-1.6,RF,21,1.0,0.4583333333333333,0.6285714285714286
promise-ck,velocity-1.6,XGB,21,0.7777777777777778,0.5833333333333334,0.6666666666666666
promise-ck,velocity-1.6,LR,22,0.5357142857142857,0.625,0.5769230769230769
promise-ck,velocity-1.6,RF,22,0.6086956521739131,0.5833333333333334,0.5957446808510638
promise-ck,velocity-1.6,XGB,22,0.6206896551724138,0.75,0.6792452830188679
promise-ck,velocity-1.6,LR,23,0.625,0.625,0.625
promise-ck,velocity-1.6,RF,23,0.5714285714285714,0.3333333333333333,0.42105263157894735
promise-ck,velocity-1.6,XGB,23,0.6818181818181818,0.625,0.6521739130434783
promise-ck,velocity-1.6,LR,24,0.52,0.5416666666666666,0.5306122448979592
promise-ck,velocity-1.6,RF,24,0.7894736842105263,0.625,0.6976744186046512
promise-ck,velocity-1.6,XGB,24,0.7619047619047619,0.6666666666666666,0.7111111111111111
promise-ck,velocity-1.6,LR,25,0.5161290322580645,0.6666666666666666,0.5818181818181818
promise-ck,velocity-1.6,RF,25,0.5555555555555556,0.4166666666666667,0.47619047619047616
promise-ck,velocity-1.6,XGB,25,0.5555555555555556,0.625,0.5882352941176471
promise-ck,velocity-1.6,LR,26,0.4583333333333333,0.4583333333333333,0.4583333333333333
promise-ck,velocity-1.6,RF,26,0.75,0.375,0.5
promise-ck,velocity-1.6,XGB,26,0.6666666666666666,0.4166666666666667,0.5128205128205128
promise-ck,velocity-1.6,LR,27,0.6333333333333333,0.7916666666666666,0.7037037037037037
promise-ck,velocity-1.6,RF,27,0.8,0.5,0.6153846153846154
promise-ck,velocity-1.6,XGB,27,0.7368421052631579,0.5833333333333334,0.6511627906976745
promise-ck,velocity-1.6,LR,28,0.5652173913043478,0.5416666666666666,0.5531914893617021
promise-ck,velocity-1.6,RF,28,0.6,0.5,0.5454545454545454
promise-ck,velocity-1.6,XGB,28,0.7083333333333334,0.7083333333333334,0.7083333333333334
promise-ck,velocity-1.6,LR,29,0.6785714285714286,0.7916666666666666,0.7307692307692307
promise-ck,velocity-1.6,RF,29,0.7391304347826086,0.7083333333333334,0.723404255319149
promise-ck,velocity-1.6,XGB,29,0.7307692307692307,0.7916666666666666,0.76
aeeem,EQ,LR,0,0.5625,0.6923076923076923,0.6206896551724138
aeeem,EQ,RF,0,0.5952380952380952,0.6410256410256411,0.6172839506172839
aeeem,EQ,XGB,0,0.6170212765957447,0.7435897435897436,0.6744186046511628
aeeem,EQ,LR,1,0.6578947368421053,0.6410256410256411,0.6493506493506493
aeeem,EQ,RF,1,0.627906976744186,0.6923076923076923,0.6585365853658537
aeeem,EQ,XGB,1,0.5681818181818182,0.6410256410256411,0.6024096385542169
aeeem,EQ,LR,2,0.6590909090909091,0.7435897435897436,0.6987951807228916
aeeem,EQ,RF,2,0.7142857142857143,0.7692307692307693,0.7407407407407407
aeeem,EQ,XGB,2,0.5961538461538461,0.7948717948717948,0.6813186813186813
aeeem,EQ,LR,3,0.6829268292682927,0.717948717948718,0.7
aeeem,EQ,RF,3,0.6857142857142857,0.6153846153846154,0.6486486486486487
aeeem,EQ,XGB,3,0.6944444444444444,0.6410256410256411,0.6666666666666666
aeeem,EQ,LR,4,0.6585365853658537,0.6923076923076923,0.675
aeeem,EQ,RF,4,0.6666666666666666,0.6153846153846154,0.64
aeeem,EQ,XGB,4,0.6097560975609756,0.6410256410256411,0.625
aeeem,EQ,LR,5,0.6744186046511628,0.7435897435897436,0.7073170731707317
aeeem,EQ,RF,5,0.7,0.717948717948718,0.7088607594936709
aeeem,EQ,XGB,5,0.6222222222222222,0.717948717948718,0.6666666666666666
aeeem,EQ,LR,6,0.7142857142857143,0.7692307692307693,0.7407407407407407
aeeem,EQ,RF,6,0.6052631578947368,0.5897435897435898,0.5974025974025974
aeeem,EQ,XGB,6,0.6444444444444445,0.7435897435897436,0.6904761904761905
aeeem,EQ,LR,7,0.6888888888888889,0.7948717948717948,0.7380952380952381
aeeem,EQ,RF,7,0.6764705882352942,0.5897435897435898,0.6301369863013698
aeeem,EQ,XGB,7,0.5675675675675675,0.5384615384615384,0.5526315789473685
aeeem,EQ,LR,8,0.696969696969697,0.5897435897435898,0.6388888888888888
aeeem,EQ,RF,8,0.6756756756756757,0.6410256410256411,0.6578947368421053
aeeem,EQ,XGB,8,0.6470588235294118,0.5641025641025641,0.6027397260273972
aeeem,EQ,LR,9,0.627906976744186,0.6923076923076923,0.6585365853658537
aeeem,EQ,RF,9,0.6097560975609756,0.6410256410256411,0.625
aeeem,EQ,XGB,9,0.5238095238095238,0.5641025641025641,0.5432098765432098
aeeem,EQ,LR,10,0.6857142857142857,0.6153846153846154,0.6486486486486487
aeeem,EQ,RF,10,0.7209302325581395,0.7948717948717948,0.7560975609756098
aeeem,EQ,XGB,10,0.6904761904761905,0.7435897435897436,0.7160493827160493
aeeem,EQ,LR,11,0.7209302325581395,0.7948717948717948,0.7560975609756098
aeeem,EQ,RF,11,0.6585365853658537,0.6923076923076923,0.675
aeeem,EQ,XGB,11,0.7142857142857143,0.7692307692307693,0.7407407407407407
aeeem,EQ,LR,12,0.7631578947368421,0.7435897435897436,0.7532467532467533
aeeem,EQ,RF,12,0.7428571428571429,0.6666666666666666,0.7027027027027027
aeeem,EQ,XGB,12,0.6842105263157895,0.6666666666666666,0.6753246753246753
aeeem,EQ,LR,13,0.6078431372549019,0.7948717948717948,0.6888888888888889
aeeem,EQ,RF,13,0.7073170731707317,0.7435897435897436,0.725
aeeem,EQ,XGB,13,0.6428571428571429,0.6923076923076923,0.6666666666666666
aeeem,EQ,LR,14,0.5853658536585366,0.6153846153846154,0.6
aeeem,EQ,RF,14,0.6923076923076923,0.6923076923076923,0.6923076923076923
aeeem,EQ,XGB,14,0.6428571428571429,0.6923076923076923,0.6666666666666666
aeeem,EQ,LR,15,0.7441860465116279,0.8205128205128205,0.7804878048780488
aeeem,EQ,RF,15,0.7619047619047619,0.8205128205128205,0.7901234567901234
aeeem,EQ,XGB,15,0.6888888888888889,0.7948717948717948,0.7380952380952381
aeeem,EQ,LR,16,0.6595744680851063,0.7948717948717948,0.7209302325581395
aeeem,EQ,RF,16,0.6666666666666666,0.7692307692307693,0.7142857142857143
aeeem,EQ,XGB,16,0.6744186046511628,0.7435897435897436,0.7073170731707317
aeeem,EQ,LR,17,0.631578947368421,0.6153846153846154,0.6233766233766234
aeeem,EQ,RF,17,0.7027027027027027,0.6666666666666666,0.6842105263157895
aeeem,EQ,XGB,17,0.6363636363636364,0.717948717948718,0.6746987951807228
aeeem,EQ,LR,18,0.6888888888888889,0.7948717948717948,0.7380952380952381
aeeem,EQ,RF,18,0.6956521739130435,0.8205128205128205,0.7529411764705882
aeeem,EQ,XGB,18,0.6086956521739131,0.717948717948718,0.6588235294117647
aeeem,EQ,LR,19,0.6875,0.5641025641025641,0.6197183098591549
aeeem,EQ,RF,19,0.6875,0.5641025641025641,0.6197183098591549
aeeem,EQ,XGB,19,0.7272727272727273,0.6153846153846154,0.6666666666666666
aeeem,EQ,LR,20,0.696969696969697,0.5897435897435898,0.6388888888888888
aeeem,EQ,RF,20,0.5675675675675675,0.5384615384615384,0.5526315789473685
aeeem,EQ,XGB,20,0.5952380952380952,0.6410256410256411,0.6172839506172839
aeeem,EQ,LR,21,0.7241379310344828,0.5384615384615384,0.6176470588235294
aeeem,EQ,RF,21,0.7272727272727273,0.6153846153846154,0.6666666666666666
aeeem,EQ,XGB,21,0.7567567567567568,0.717948717948718,0.7368421052631579
aeeem,EQ,LR,22,0.5849056603773585,0.7948717948717948,0.6739130434782609
aeeem,EQ,RF,22,0.6595744680851063,0.7948717948717948,0.7209302325581395
aeeem,EQ,XGB,22,0.62,0.7948717948717948,0.6966292134831461
aeeem,EQ,LR,23,0.7352941176470589,0.6410256410256411,0.684931506849315
aeeem,EQ,RF,23,0.6764705882352942,0.5897435897435898,0.6301369863013698
aeeem,EQ,XGB,23,0.6944444444444444,0.6410256410256411,0.6666666666666666
aeeem,EQ,LR,24,0.675,0.6923076923076923,0.6835443037974683
aeeem,EQ,RF,24,0.7027027027027027,0.6666666666666666,0.6842105263157895
aeeem,EQ,XGB,24,0.7027027027027027,0.6666666666666666,0.6842105263157895
aeeem,EQ,LR,25,0.8125,0.6666666666666666,0.7323943661971831
aeeem,EQ,RF,25,0.7317073170731707,0.7692307692307693,0.75
